Word,Score
irate,3.871345029239766
alter,3.8703703703703702
alert,3.8703703703703702
later,3.8703703703703702
arose,3.847953216374269
stare,3.8430799220272904
arise,3.8226120857699804
raise,3.8226120857699804
renal,3.754385964912281
learn,3.754385964912281
saner,3.727095516569201
snare,3.727095516569201
react,3.676413255360624
crate,3.676413255360624
trace,3.676413255360624
cater,3.6764132553606235
steal,3.6578947368421053
least,3.6578947368421053
stale,3.6578947368421053
slate,3.6578947368421053
clear,3.654970760233918
teary,3.647173489278752
aisle,3.6374269005847957
scare,3.6276803118908383
early,3.625730994152047
relay,3.625730994152047
layer,3.625730994152047
atone,3.616959064327485
store,3.6150097465886937
hater,3.60916179337232
earth,3.6091617933723192
heart,3.6091617933723192
adore,3.6072124756335286
trade,3.60233918128655
tread,3.60233918128655
alone,3.5955165692007798
loser,3.5935672514619883
leant,3.590643274853801
opera,3.5828460038986356
aider,3.5818713450292403
taper,3.5779727095516565
alien,3.5701754385964914
shear,3.560428849902534
share,3.560428849902534
crane,3.560428849902534
paler,3.556530214424951
pearl,3.556530214424951
tenor,3.5477582846003903
grate,3.5331384015594542
great,3.533138401559454
tamer,3.5321637426900585
yearn,3.5311890838206628
spare,3.5292397660818713
spear,3.5292397660818713
parse,3.5292397660818713
inert,3.522417153996101
inter,3.522417153996101
lager,3.511695906432749
glare,3.511695906432749
large,3.5116959064327484
regal,3.511695906432748
realm,3.5107212475633527
liner,3.5009746588693957
ratio,3.5
snore,3.4990253411306043
stern,3.4941520467836256
cleat,3.491228070175439
eclat,3.491228070175439
smear,3.4834307992202733
baler,3.4795321637426904
blare,3.4795321637426904
trail,3.473684210526316
trial,3.473684210526316
saute,3.473684210526316
risen,3.473684210526316
siren,3.473684210526316
rinse,3.473684210526316
resin,3.473684210526316
roast,3.471734892787524
caste,3.4639376218323585
outer,3.458089668615984
route,3.458089668615984
solar,3.450292397660819
stair,3.446393762183236
scale,3.442495126705653
after,3.442495126705653
taker,3.43859649122807
yeast,3.4346978557504872
water,3.4298245614035086
stole,3.4298245614035086
lathe,3.4239766081871346
trice,3.423001949317739
afire,3.422027290448343
feral,3.421052631578948
flare,3.4210526315789473
dealt,3.417153996101365
anger,3.417153996101365
delta,3.4171539961013644
range,3.4171539961013644
ramen,3.416179337231969
rouse,3.4093567251461985
islet,3.4044834307992202
canoe,3.401559454191033
relic,3.401559454191033
ocean,3.401559454191033
score,3.3996101364522415
haste,3.3966861598440548
enact,3.3966861598440548
ideal,3.3966861598440543
crest,3.3947368421052633
safer,3.393762183235868
reach,3.3937621832358675
pleat,3.392787524366472
plate,3.392787524366472
leapt,3.392787524366472
petal,3.3927875243664714
stead,3.3898635477582846
cedar,3.386939571150098
avert,3.385964912280702
other,3.3810916179337234
swear,3.3810916179337234
train,3.379142300194932
clean,3.375243664717349
lance,3.375243664717349
shale,3.375243664717349
leash,3.375243664717349
aside,3.369395711500975
paste,3.365497076023392
recap,3.3625730994152043
caper,3.3625730994152043
ready,3.3576998050682265
sonar,3.355750487329435
their,3.355750487329435
arson,3.355750487329435
older,3.352826510721248
trope,3.34990253411306
tried,3.348927875243665
metal,3.3469785575048734
sepia,3.3450292397660815
lapse,3.344054580896686
inlet,3.337231968810916
stone,3.3352826510721245
onset,3.3352826510721245
repay,3.3333333333333335
payer,3.333333333333333
horse,3.3323586744639377
crone,3.3323586744639373
shore,3.3323586744639373
snarl,3.329434697855751
idler,3.3274853801169595
anode,3.3274853801169595
agile,3.327485380116959
argue,3.327485380116959
email,3.3265107212475638
tripe,3.324561403508772
stage,3.320662768031189
steam,3.319688109161793
heard,3.319688109161793
grace,3.317738791423002
cream,3.3167641325536064
urine,3.3167641325536064
table,3.3157894736842106
bleat,3.3157894736842106
noise,3.314814814814815
stein,3.309941520467836
acute,3.307017543859649
nicer,3.307017543859649
shire,3.307017543859649
actor,3.3050682261208575
metro,3.3040935672514617
peril,3.303118908382067
plier,3.303118908382066
laden,3.3011695906432754
poser,3.3011695906432745
spore,3.3011695906432745
prose,3.3011695906432745
entry,3.298245614035088
baste,3.288499025341131
gayer,3.288499025341131
beast,3.2884990253411304
nurse,3.2884990253411304
ultra,3.2884990253411304
drape,3.2884990253411304
brace,3.2855750487329436
coral,3.283625730994152
